ObsFarm#,FID0,Xf,Yf,Ecology,Xd,Yd,DistName,DistID,Region,REGION,DistKey,District,pH,SOC,Fe_meq100g,Al_meq100g,Clay
501,1005,-2.174,6.878,MSNW,-2.029235028,6.950203272,Tepa,AR9,Ashanti,AR,TEPA,Tepa,5.44,0.463,0.099,6.32,18.76
502,1075,-1.459,6.126,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.42,0.785,0.099,7.24,24.76
503,1104,-1.58,6.194,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.55,0.478,0.099,8.81,32.76
504,1106,-1.583,6.296,MSSE,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.96,0.761,0.099,8.38,20.76
505,1319,-1.729,5.877,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4.54,0.247,0.099,9.99,38.76
506,1311,-1.115,5.359,DSIZ,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Asikuma,5.32,0.221,0.099,16.86,6.76
507,1089,-1.031,6.612,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,5.47,0.44,0.099,6.29,16.76
508,1028,-1.422,6.765,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.63,0.669,0.1,10.41,14.76
509,1496,0.526,7.276,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.92,0.357,0.1,8.51,16.76
510,1715,-1.995,5.493,WE,-2.040812533,5.359265342,Tarkwa,WS6,Western South,WS,TARKWA,Tarkwa,4.19,0,0.101,9.99,30.76
511,1443,-0.836,5.971,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,4.9,0.3,0.101,9.9,24.76
512,1727,-1.92,5.421,WE,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.61,0.344,0.102,7.67,16.76
513,1646,-2.63,5.944,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,5.64,0.265,0.102,2.88,22.76
514,1247,-1.196,5.651,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.72,0.147,0.102,2.09,10.76
515,1503,0.353,6.75,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.67,0.151,0.102,8.49,12.76
516,1421,-1.046,5.81,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,5.54,0.288,0.102,6.94,30.76
517,1368,-0.543,6.399,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.32,0.197,0.103,14.72,34.76
518,1542,0.505,7.786,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,5.9,0.503,0.103,7.06,22.76
519,1012,-1.886,6.989,MSNW,-2.110508472,6.762945966,Mankranso,AR7,Ashanti,AR,MANKRANSO,Mankranso,5.61,0.807,0.103,11.65,20.76
520,1098,-1.861,6.461,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.51,0.387,0.103,6.59,28.76
521,1318,-1.759,5.859,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,5.7,0.161,0.103,10.23,20.76
522,1278,-1.552,5.336,ME,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,4.69,0.285,0.103,30.06,10.76
523,1656,-2.765,5.999,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,5,1.64,0.103,2,46.76
524,1488,0.47,7.019,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.83,0.148,0.104,4.01,16.76
525,1373,-0.683,6.416,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,3.88,0.276,0.104,22.45,34.76
526,1108,-1.662,6.161,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,5.05,0.968,0.104,4.95,36.76
527,1463,-0.934,6.572,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,5.36,0.369,0.104,12.12,24.76
528,1364,-0.493,6.33,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.18,0.217,0.105,13.31,32.76
529,1481,0.493,6.947,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.65,0.207,0.105,4.53,12.76
530,1652,-3.015,6.196,ME,-3.035834694,6.206728686,Dadieso,WN4,Western North,WN,DADIESO,Dadieso,5.88,0.195,0.105,7.03,14.76
531,1495,0.521,7.26,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.56,0.237,0.105,13.08,14.76
532,1578,-2.899,6.297,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.06,0.619,0.106,5,34.76
533,1631,-2.814,5.995,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,4.65,0.207,0.106,1.42,24.76
534,1745,-1.812,5.021,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.16,0.256,0.106,11.12,22.76
535,1276,-1.502,5.368,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.34,0.171,0.106,29.63,6.76
536,1243,-1.319,5.713,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,5.91,0.258,0.106,3.96,2.76
537,1111,-1.796,6.244,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,5.64,1.023,0.107,5.01,28.76
538,1743,-2.007,4.834,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.73,0.599,0.107,7.02,28.76
539,1730,-1.716,5.457,ME,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.25,0.212,0.107,8.03,20.76
540,1237,-2.09,6.214,ME,-2.051411064,6.085169709,Diaso,CR7,Central,CR,DIASO,Diaso,4.6,0.593,0.107,8.77,32.76
541,1750,-2.337,5.096,WE,-2.357720735,5.092956821,Aiyinase,WS2,Western South,WS,AIYINASE,Aiyinase,5.22,0.396,0.107,11.24,22.76
542,1118,-1.578,6.567,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.44,0.473,0.107,6.84,28.76
543,1456,-0.748,6.433,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,4.67,0.427,0.107,9.92,22.76
544,1050,-1.75,6.939,MSSE,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,6.05,0.877,0.108,6.48,16.76
545,1282,-1.399,5.319,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,5.02,0.253,0.108,35.79,10.76
546,1704,-2.568,5.553,WE,-2.37552058,5.47393191,Samreboi,WS8,Western South,WS,SAMREBOI,Samreboi,5.02,0.412,0.108,11.22,22.76
547,1476,0.525,6.886,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.48,0.3,0.108,9.23,14.76
548,1267,-1.319,5.663,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,6.55,0.16,0.108,4.03,6.76
549,1658,-2.759,5.856,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,4.37,0.624,0.108,3.99,46.76
550,1080,-1.399,7.057,DSFZ,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,3.82,0.361,0.109,8.01,24.76
551,1349,-0.471,6.461,MSSE,-0.435991616,6.297230947,Tafo,ER8,Eastern,ER,TAFO,Kibi/Tafo,4.27,0.361,0.109,11.14,16.76
552,1551,-3.145,6.573,ME,-3.126562592,6.535882038,Essam,WN9,Western North,WN,ESSAM,Essam,6.54,0.131,0.109,5.12,12.76
553,1588,-2.843,6.27,ME,-2.908183268,6.419964677,Juaboso,WN8,Western North,WN,JUABOSO,Juaboso,5.96,0.322,0.109,6.97,30.76
554,1603,-2.917,6.246,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.33,0.499,0.109,7.55,20.76
555,1095,-1.806,6.452,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.18,0.576,0.109,7.77,28.76
556,1620,-2.617,5.939,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,4.27,0.666,0.11,5.21,52.76
557,1092,-1.762,6.438,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.45,0.234,0.11,5.81,26.76
558,1323,-1.818,5.924,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4.13,0.479,0.11,9.23,42.76
559,1082,-1.144,6.773,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.69,0.475,0.11,5.56,12.76
560,1482,0.513,6.971,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.68,0.305,0.11,5.53,18.76
561,1438,-0.953,5.788,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.4,0.201,0.11,12.28,18.76
562,1746,-1.84,5.079,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.81,0.23,0.11,12,16.76
563,1324,-1.803,5.98,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4.91,0.556,0.111,10.89,32.76
564,1561,-2.686,5.662,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.43,0.215,0.111,4.02,20.76
565,1112,-1.762,6.155,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.5,0.714,0.111,6.43,38.76
566,1723,-1.829,5.538,ME,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.2,0.177,0.111,7.01,20.76
567,1110,-1.742,6.206,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.59,0.773,0.112,6.87,28.76
568,1100,-1.949,6.443,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.75,0.723,0.112,6.64,24.76
569,1440,-0.922,5.922,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,4.93,0.125,0.112,13.23,14.76
570,1345,-0.594,6.165,MSSE,-0.435991616,6.297230947,Tafo,ER8,Eastern,ER,TAFO,Kibi/Tafo,4.11,0.299,0.113,12.03,48.76
571,1120,-1.459,6.471,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.22,0.53,0.113,5.25,24.7
572,1371,-0.692,6.285,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.04,0.107,0.113,17.68,20.76
573,1752,-2.369,5.132,WE,-2.357720735,5.092956821,Aiyinase,WS2,Western South,WS,AIYINASE,Aiyinase,4.86,0.483,0.113,11.21,22.76
574,1560,-2.657,5.679,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.25,0.323,0.113,4.97,32.76
575,1664,-2.548,5.413,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.65,0.394,0.113,8,32.76
576,1232,-0.852,5.706,MSSE,-0.684977864,5.606130256,Nyakrom,CR2,Central,CR,NYAKROM,Nyarkrom,5.44,0.227,0.113,2.1,12.76
577,1284,-1.515,5.212,DSIZ,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.08,0.249,0.113,20.1,10.76
578,1694,-2.415,5.704,WE,-2.338601434,5.786313686,Asankragwa,WS10,Western South,WS,ASANKRAGWA,Asankragua,4.22,0.303,0.113,10.23,14.76
579,1657,-2.738,6.012,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,5.3,1.003,0.114,2.21,28.76
580,1427,-1.242,5.929,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,6.24,0.256,0.114,12.68,16.76
581,1679,-1.926,5.864,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,4.68,0.29,0.114,10.24,24.76
582,1280,-1.393,5.407,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,4.89,0.307,0.114,34.07,12.76
583,1093,-1.748,6.391,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.79,0.359,0.114,5.76,30.76
584,1279,-1.584,5.306,ME,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.11,0.179,0.115,29.65,14.76
585,1096,-1.785,6.472,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,4.84,0.449,0.115,8.57,34.76
586,1275,-1.478,5.384,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,4.98,0.141,0.115,23.37,12.76
587,1078,-1.456,7.062,DSFZ,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.99,0.546,0.115,5.19,32.76
588,1047,-1.57,6.986,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.61,0.464,0.115,5.34,26.76
589,1333,-0.127,5.992,DSIZ,-0.116434066,6.222062609,Oyoko,ER9,Eastern,ER,OYOKO,Oyoko,5.14,0.189,0.115,7.75,20.76
590,1019,-1.758,6.645,MSSE,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,6.52,0.517,0.115,4.23,26.76
591,1281,-1.364,5.336,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.44,0.208,0.115,37.37,10.76
592,1102,-2.017,6.387,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,4.19,0.61,0.116,7.17,24.76
593,1308,-1.002,5.618,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Asikuma,6.37,0.218,0.117,2.11,10.76
594,1738,-1.856,4.95,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.1,0.476,0.117,7.95,20.76
595,1689,-2.182,5.954,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,4.56,0.297,0.117,9.56,34.76
596,1490,0.456,7.258,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.34,0.197,0.117,4.08,12.76
597,1079,-1.398,7.038,DSFZ,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.12,0.421,0.118,7.94,18.76
598,1740,-1.928,5.011,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,3.87,0.578,0.118,6.23,32.76
599,1099,-1.93,6.452,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,6.12,0.456,0.118,5.63,26.76
600,1506,0.335,6.68,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.95,0.426,0.118,7.55,16.76
601,1706,-2.527,5.521,WE,-2.37552058,5.47393191,Samreboi,WS8,Western South,WS,SAMREBOI,Samreboi,5.16,0.312,0.118,10.9,20.76
602,1071,-1.206,6.425,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.49,0.391,0.119,5.24,12.76
603,1097,-1.821,6.437,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,4.54,0.331,0.12,6.45,24.76
604,1085,-1.233,6.575,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,3.96,0.241,0.12,4.8,14.76
605,1628,-2.825,5.81,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,4.24,0.499,0.12,4.24,35.76
606,1659,-2.806,5.847,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,5.22,0.351,0.121,4.24,22.76
607,1375,-0.601,6.482,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.57,0.143,0.121,11.54,16.76
608,1123,-1.446,6.402,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,5.39,0.905,0.121,6.95,40.76
609,1270,-1.212,5.345,DSIZ,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.7,0.306,0.121,7.55,14.76
610,1634,-2.258,6.122,ME,-2.322693462,6.108019927,Sefwi Bekwai,WN3,Western North,WN,SEFWI BEKWAI,Sefwi Bekwai,4.76,0.349,0.121,8.01,12.76
611,1741,-1.943,4.99,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,5.25,0.297,0.122,6.26,12.76
612,1718,-2.054,5.166,WE,-2.040812533,5.359265342,Tarkwa,WS6,Western South,WS,TARKWA,Tarkwa,4.77,0.361,0.122,8.42,24.76
613,1101,-1.974,6.389,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,4.26,0.27,0.122,3.94,24.76
614,1707,-2.567,5.64,WE,-2.37552058,5.47393191,Samreboi,WS8,Western South,WS,SAMREBOI,Samreboi,5.32,0.285,0.123,11.88,18.76
615,1272,-1.261,5.457,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,5.12,0.253,0.124,10.94,14.76
616,1654,-2.72,5.666,WE,-2.637524769,6.302919333,Boako,WN7,Western North,WN,BOAKO,Boinso,3.86,0.596,0.124,5.01,44.76
617,1564,-2.291,5.961,ME,-2.322693462,6.108019927,Sefwi Bekwai,WN3,Western North,WN,SEFWI BEKWAI,Sefwi Bekwai,5.07,0.417,0.124,7.89,36.76
618,1077,-1.477,7.052,DSIZ,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.43,0.285,0.124,4.81,28.76
619,1691,-2.356,5.735,ME,-2.338601434,5.786313686,Asankragwa,WS10,Western South,WS,ASANKRAGWA,Asankragua,4.66,0.273,0.125,9,26.76
620,1693,-2.394,5.705,WE,-2.338601434,5.786313686,Asankragwa,WS10,Western South,WS,ASANKRAGWA,Asankragua,4.66,0.273,0.125,9.89,26.76
621,1447,-0.736,5.995,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.11,0.262,0.125,10.88,18.76
622,1573,-2.869,6.033,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,6.2,0.393,0.125,3.32,29.76
623,1648,-3.007,6.266,ME,-3.035834694,6.206728686,Dadieso,WN4,Western North,WN,DADIESO,Dadieso,4.86,0.321,0.126,5.16,20.76
624,1091,-0.927,6.593,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,5.49,0.674,0.127,4.18,28.76
625,1439,-0.946,5.94,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,4.35,0.191,0.127,11.49,24.76
626,1700,-2.531,5.579,WE,-2.37552058,5.47393191,Samreboi,WS8,Western South,WS,SAMREBOI,Samreboi,5.52,0.377,0.128,8.94,38.76
627,1532,0.528,7.915,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.54,0.517,0.128,9.5,16.76
628,1419,-0.651,5.89,MSSE,-0.742503709,5.820003506,Asamankese,ER1,Eastern,ER,ASAMANKESE,Asamankese,5.79,0.323,0.128,11.05,20.76
629,1692,-2.389,5.72,ME,-2.338601434,5.786313686,Asankragwa,WS10,Western South,WS,ASANKRAGWA,Asankragua,4.16,0.286,0.128,9.12,16.76
630,1076,-1.542,7.089,DSFZ,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.56,0.303,0.128,5.64,12.76
631,1537,0.547,8.113,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,5.6,0.412,0.129,5.89,12.76
632,1470,-0.918,6.372,MSSE,-0.929436663,6.342136409,New Abirem,ER7,Eastern,ER,NEW ABIREM,New Abirem,4.27,0.276,0.129,10.52,20.76
633,1724,-1.936,5.501,WE,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.13,0.396,0.129,5.99,26.76
634,1733,-1.733,5.109,MSSE,-1.692781412,5.212855041,Daboase,WS3,Western South,WS,DABOASE,Daboase,4.39,0.355,0.129,7.66,26.76
635,1074,-1.498,6.211,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.39,1.001,0.13,5.28,28.76
636,1471,-0.928,6.368,MSSE,-0.929436663,6.342136409,New Abirem,ER7,Eastern,ER,NEW ABIREM,New Abirem,3.98,0.298,0.13,11.58,24.76
637,1030,-1.311,6.722,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.69,0.69,0.13,8.05,18.76
638,1117,-1.579,6.558,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,5.08,0.379,0.131,2.27,14.76
639,1295,-0.926,5.492,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,6,0.197,0.131,14.33,12.76
640,1677,-2.664,5.784,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,4.46,0.422,0.132,4.11,42.76
641,1511,0.449,7.326,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.47,0.139,0.132,5.29,10.76
642,1686,-2.134,5.895,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,4.04,0.338,0.132,11.01,34.76
643,1114,-1.733,6.139,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.66,0.534,0.132,6.5,28.76
644,1486,0.516,7.026,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.78,0.555,0.132,9.32,10.76
645,1563,-2.29,6.066,ME,-2.322693462,6.108019927,Sefwi Bekwai,WN3,Western North,WN,SEFWI BEKWAI,Sefwi Bekwai,5,0.435,0.133,8.22,30.76
646,1317,-1.756,5.818,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4.87,0.28,0.133,5.59,18.76
647,1695,-2.436,5.699,WE,-2.338601434,5.786313686,Asankragwa,WS10,Western South,WS,ASANKRAGWA,Asankragua,4.88,0.483,0.134,10.78,34.76
648,1250,-1.272,5.574,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.69,0.186,0.135,3.08,10.76
649,1755,-2.276,5.097,WE,-2.357720735,5.092956821,Aiyinase,WS2,Western South,WS,AIYINASE,Aiyinase,6.61,0.585,0.135,7.93,18.76
650,1742,-1.947,4.931,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.27,0.168,0.135,7.26,14.76
651,1105,-1.566,6.302,MSSE,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,5.25,0.261,0.136,5.3,26.76
652,1613,-2.579,5.427,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.15,0.538,0.137,3.12,34.76
653,1625,-2.714,5.906,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,5.49,0.503,0.137,4.12,38.76
654,1716,-2.028,5.444,WE,-2.040812533,5.359265342,Tarkwa,WS6,Western South,WS,TARKWA,Tarkwa,3.9,0.216,0.138,9.59,14.76
655,1636,-2.728,5.464,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.75,0.272,0.139,3.22,26.76
656,1061,-1.33,6.033,MSSE,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,5.42,0.682,0.14,6.54,30.76
657,1684,-2.03,5.768,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,4.62,0.332,0.14,8.69,30.76
658,1219,-1.856,5.956,ME,-2.051411064,6.085169709,Diaso,CR7,Central,CR,DIASO,Diaso,4.31,0.487,0.141,7,38.76
659,1699,-2.531,5.591,WE,-2.37552058,5.47393191,Samreboi,WS8,Western South,WS,SAMREBOI,Samreboi,5.39,0.271,0.141,7.99,32.76
660,1424,-1.144,5.873,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,4.7,0.095,0.141,10.71,12.76
661,1238,-1.425,5.766,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,5.18,0.204,0.143,2.96,8.76
662,1680,-1.916,5.847,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,4.48,0.514,0.143,7.26,16.76
663,1703,-2.572,5.537,WE,-2.37552058,5.47393191,Samreboi,WS8,Western South,WS,SAMREBOI,Samreboi,4.31,0.183,0.143,12.98,24.76
664,1264,-1.606,5.61,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,6.4,0.296,0.145,2.79,22.76
665,1688,-2.148,5.935,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,4.54,0.421,0.145,10.11,42.76
666,1322,-1.849,5.88,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4,0.541,0.145,7.95,32.76
667,1714,-1.987,5.432,WE,-2.040812533,5.359265342,Tarkwa,WS6,Western South,WS,TARKWA,Tarkwa,4.32,0.279,0.146,8.96,24.76
668,1559,-2.633,5.678,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,3.85,0.195,0.146,3.95,28.76
669,1084,-1.224,6.663,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.12,0.375,0.147,6.98,18.76
